wikidata	abbr	name	short	website	start_date	swiss_business_uid	buildings_count	building_flats	building_start_date	building_last_renovation_date	building_last_renovation_count	buildings_subsidized_count	buildings_rent_regulated_count	buildings_dormitory_count	buildings_sheltered_housing_count	buildings_locations	buildings_postcode
Q132176017	I6	Coopérative I6				CHE-235.810.058	1	8	1887-01-01T00:00:00.000Z	2017-01-01T00:00:00.000Z	1	0	0	0	0	Lausanne	1005
Q132672906		Coopérative Voisinage		https://www.cooperative-voisinage.ch/	2008-01-01T00:00:00Z	CHE-114.781.189	1	0			0	0	0	0	0	Meyrin	1217
Q132179383		Ecopolis		https://ecopolis.ch/	2002-01-01T00:00:00Z	CHE-332.721.134	1	0	2023-01-01T00:00:00.000Z		0	0	0	0	0	Lausanne	1018
Q131748305		Logement Idéal		https://www.logement-ideal.ch	1960-01-01T00:00:00Z	CHE-101.746.261	58	875	2023-05-01T00:00:00.000Z		0	12	37	0	2	Lausanne,Pully,Echallens,Romanel-sur-Lausanne,Épalinges,Corsier-sur-Vevey,Crissier,Jorat-Mézières,Mézières VD,Granges-près-Marnand	1007,1006,1066,1010,1018,1004,1009,1040,1032,1804,1023m,1083,1523
Q132179778		Société Coopérative d’Habitation Charmontey	SCH Charmontey	https://www.charmontey.ch/	1947-05-30T00:00:00Z	CHE-103.978.954	13	141			0	2	0	0	0	Vevey	1800
Q132678496		Société coopérative d’habitation Cité des Philosophes				CHE-102.320.806	7	34	2022-01-01T00:00:00.000Z		0	7	0	0	0	Morges	1110
Q132179629	SCHG	Société Coopérative d’Habitation Genève		https://schg.ch/	1919-01-01T00:00:00Z	CHE-107.744.183	1	46	2010-01-01T00:00:00.000Z		0	1	0	0	0	Le Grand-Saconnex	1218
Q132679940		Société coopérative d’habitation La Maison Ouvrière	La Maison Ouvrière	https://la-maison-ouvriere.ch/		CHE-102.044.397	27	726	1920-01-01T00:00:00.000Z,1921-01-01T00:00:00.000Z,1998-01-01T00:00:00.000Z,1964-01-01T00:00:00.000Z,1964-01-01T00:00:00.000Z,1964-01-01T00:00:00.000Z,1946-01-01T00:00:00.000Z,1946-01-01T00:00:00.000Z,1946-01-01T00:00:00.000Z,1946-01-01T00:00:00.000Z,1946-01-01T00:00:00.000Z,1931-01-01T00:00:00.000Z,1931-01-01T00:00:00.000Z,1931-01-01T00:00:00.000Z,1918-01-01T00:00:00.000Z,1918-01-01T00:00:00.000Z,1995-01-01T00:00:00.000Z,1910-01-01T00:00:00.000Z,2014-01-01T00:00:00.000Z,2014-01-01T00:00:00.000Z,2014-01-01T00:00:00.000Z,2019-01-01T00:00:00.000Z,2023-05-01T00:00:00.000Z,2023-05-01T00:00:00.000Z,2023-05-01T00:00:00.000Z	2015-01-01T00:00:00.000Z,2015-01-01T00:00:00.000Z,2015-01-01T00:00:00.000Z,1998-01-01T00:00:00.000Z,1998-01-01T00:00:00.000Z	5	4	0	0	3	Lausanne,Morges,Écublens,Penthalaz,Pully	1001,1007,1018,1010,1110,1024,1305,1005,1009
Q132179751		Société coopérative d'habitation La Paix		http://lapaix.ch/		CHE-100.726.681	12	0			0	0	0	0	0	Nyon	1260
Q126741196	SCHL	Société coopérative d'habitation Lausanne		https://schl.ch/	1920-01-01T00:00:00Z	CHE-107.036.838	99	2016	2024-01-01T00:00:00.000Z,1932-01-01T00:00:00.000Z,1998-01-01T00:00:00.000Z,1998-01-01T00:00:00.000Z,1984-01-01T00:00:00.000Z,1921-01-01T00:00:00.000Z,1921-01-01T00:00:00.000Z,1970-01-01T00:00:00.000Z,1933-01-01T00:00:00.000Z,1931-01-01T00:00:00.000Z,1991-01-01T00:00:00.000Z,1931-01-01T00:00:00.000Z,1994-01-01T00:00:00.000Z,1994-01-01T00:00:00.000Z,1994-01-01T00:00:00.000Z,1994-01-01T00:00:00.000Z,1949-01-01T00:00:00.000Z,2002-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,1948-01-01T00:00:00.000Z,1928-01-01T00:00:00.000Z,1928-01-01T00:00:00.000Z,1928-01-01T00:00:00.000Z,1926-01-01T00:00:00.000Z,1963-01-01T00:00:00.000Z,1963-01-01T00:00:00.000Z,1963-01-01T00:00:00.000Z,2001-01-01T00:00:00.000Z,1947-01-01T00:00:00.000Z,1982-01-01T00:00:00.000Z,1987-01-01T00:00:00.000Z,1906-01-01T00:00:00.000Z,1926-01-01T00:00:00.000Z,1936-01-01T00:00:00.000Z,1948-01-01T00:00:00.000Z,1948-01-01T00:00:00.000Z,1958-01-01T00:00:00.000Z,1958-01-01T00:00:00.000Z,1958-01-01T00:00:00.000Z,1975-01-01T00:00:00.000Z,1998-01-01T00:00:00.000Z,1998-01-01T00:00:00.000Z,1972-01-01T00:00:00.000Z,2002-01-01T00:00:00.000Z,2002-01-01T00:00:00.000Z,1995-01-01T00:00:00.000Z,1986-01-01T00:00:00.000Z,1986-01-01T00:00:00.000Z,2009-01-01T00:00:00.000Z,2009-01-01T00:00:00.000Z,2009-01-01T00:00:00.000Z,2009-01-01T00:00:00.000Z,2009-01-01T00:00:00.000Z,2002-01-01T00:00:00.000Z,2002-01-01T00:00:00.000Z,2002-01-01T00:00:00.000Z,2002-01-01T00:00:00.000Z,2002-01-01T00:00:00.000Z,2002-01-01T00:00:00.000Z,2002-01-01T00:00:00.000Z,1984-01-01T00:00:00.000Z,1984-01-01T00:00:00.000Z,1931-01-01T00:00:00.000Z,2012-01-01T00:00:00.000Z,2009-01-01T00:00:00.000Z,2009-01-01T00:00:00.000Z,2009-01-01T00:00:00.000Z,2009-01-01T00:00:00.000Z,2009-01-01T00:00:00.000Z,2009-01-01T00:00:00.000Z,2009-01-01T00:00:00.000Z,2009-01-01T00:00:00.000Z,1955-01-01T00:00:00.000Z,1955-01-01T00:00:00.000Z,1955-01-01T00:00:00.000Z,1975-01-01T00:00:00.000Z,1993-01-01T00:00:00.000Z,1993-01-01T00:00:00.000Z,1991-01-01T00:00:00.000Z,1991-01-01T00:00:00.000Z,1993-01-01T00:00:00.000Z,1993-01-01T00:00:00.000Z,1993-01-01T00:00:00.000Z,2012-01-01T00:00:00.000Z,1931-01-01T00:00:00.000Z,1987-01-01T00:00:00.000Z,2015-01-01T00:00:00.000Z,2019-01-01T00:00:00.000Z,2020-01-01T00:00:00.000Z,2020-01-01T00:00:00.000Z,2020-01-01T00:00:00.000Z,2023-08-01T00:00:00.000Z,1974-01-01T00:00:00.000Z,1926-01-01T00:00:00.000Z,1947-01-01T00:00:00.000Z	2003-01-01T00:00:00.000Z,1980-01-01T00:00:00.000Z,1980-01-01T00:00:00.000Z,2009-01-01T00:00:00.000Z,1977-01-01T00:00:00.000Z,1980-01-01T00:00:00.000Z,1980-01-01T00:00:00.000Z,1998-01-01T00:00:00.000Z,1999-01-01T00:00:00.000Z,1979-01-01T00:00:00.000Z,1979-01-01T00:00:00.000Z,1979-01-01T00:00:00.000Z,1977-01-01T00:00:00.000Z,1999-01-01T00:00:00.000Z,1999-01-01T00:00:00.000Z,1999-01-01T00:00:00.000Z,1995-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,1977-01-01T00:00:00.000Z,1998-01-01T00:00:00.000Z,1999-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,2003-01-01T00:00:00.000Z,2003-01-01T00:00:00.000Z,2003-01-01T00:00:00.000Z,2011-01-01T00:00:00.000Z,2005-01-01T00:00:00.000Z,1997-01-01T00:00:00.000Z,2002-01-01T00:00:00.000Z,2002-01-01T00:00:00.000Z,2002-01-01T00:00:00.000Z,2005-01-01T00:00:00.000Z,1986-01-01T00:00:00.000Z,2011-01-01T00:00:00.000Z,1977-01-01T00:00:00.000Z,1995-01-01T00:00:00.000Z	36	17	0	0	1	Nyon,Lausanne,Ecublens (VD),Pully,Romanel-sur-Lausanne,Epalinges,Le Mont-sur-Lausanne,Prilly,Chavannes-près-Renens,Bussigny,Cheseaux-sur-Lausanne,Orbe	1260,1004,1024,1006,1007,1010,1018,1009,1032,1066,1052,1008,1022,1030,1012,1033,1000,1350
Q132677586		Société Coopérative d'habitation Morges				CHE-100.382.860	8	0			0	8	0	0	0	Morges	1110
Q132179712	SCHP	Société coopérative d'habitation Pully		https://schpully.ch	1988-01-01T00:00:00Z	CHE-101.923.445	2	61	1991-01-01T00:00:00.000Z,2004-01-01T00:00:00.000Z	2016-01-01T00:00:00.000Z	1	0	0	0	0	Pully	1009
Q131310187		Société coopérative d'habitations Le Chêne	SCH Le Chêne	https://schlechene.ch		CHE-100.072.537	14	238	1972-01-01T00:00:00.000Z,1954-01-01T00:00:00.000Z,1954-01-01T00:00:00.000Z,1957-01-01T00:00:00.000Z,1959-01-01T00:00:00.000Z,1973-01-01T00:00:00.000Z,1967-01-01T00:00:00.000Z,1976-01-01T00:00:00.000Z,1976-01-01T00:00:00.000Z,1951-01-01T00:00:00.000Z,1951-01-01T00:00:00.000Z,1957-01-01T00:00:00.000Z,1967-01-01T00:00:00.000Z,1959-01-01T00:00:00.000Z		0	0	0	0	0	Gland,Nyon,Rolle,Coppet	1196,1260,1180,1296
Q132179442		Société coopérative de construction et d’habitation Le Bled	SCCH Le Bled	https://lebled.ch	2015-01-01T00:00:00Z	CHE-232.069.729	1	77	2023-07-01T00:00:00.000Z		0	0	0	0	0	Lausanne	1018
Q132781287		Société coopérative Jordils-Moulins				CHE-108.454.233	1	42	1998-01-01T00:00:00.000Z		0	0	0	0	0	Yverdon-les-Bains	1400
