wikidata	abbr	name	short	website	start_date	swiss_business_uid	buildings_count	building_flats	building_start_date_first	building_start_date_last	building_last_renovation_first	building_last_renovation_last	building_last_renovation_count	buildings_subsidized_count	buildings_rent_regulated_count	buildings_dormitory_count	buildings_sheltered_housing_count	buildings_locations	buildings_postcode
Q133282694		Coopérative d'habitation Rocher 12				CHE-102.690.462	1	0					0	0	0	0	0	La Chaux-de-Fonds	2300
Q131885512		Coopérative d'habitations groupées des Liaudes			1986-07-23T00:00:00Z	CHE-102.132.446	6	0	1991-01-01T00:00:00.000Z	1991-01-01T00:00:00.000Z			0	0	0	0	0	Pully,	1009,
Q133282702		Coopérative d'Immeuble Malpierres 11				CHE-102.587.048	1	0					0	0	0	0	0	Le Locle	2400
Q133283856		Coopérative de construction et d'habitation MOUL2		https://coopmoul2.wixsite.com/moulin	2009-01-01T00:00:00Z	CHE-114.779.005	1	8			2017-01-01T00:00:00.000Z	2017-01-01T00:00:00.000Z	1	0	0	0	0	Bioley Magnoux	1407
Q86666680	CODHA	Coopérative de l’habitat associatif		https://www.codha.ch/	1994-01-01T00:00:00Z	CHE-103.837.555	49	372	1904-01-01T00:00:00.000Z	2024-07-01T00:00:00.000Z	1997-01-01T00:00:00.000Z		5	3	1	1	0	,Genève,Lausanne,Plan-les-Ouates,Le Grand-Saconnex,Chêne-Bougeries	,1203,1012,1000,1228,1218,1224,1202,1018
Q132179159		Coopérative des Arts et des Ouches	C-Arts-Ouches	https://c-arts-ouches.ch/	2011-01-01T00:00:00Z	CHE-378.681.114	1	33	2023-01-01T00:00:00.000Z	2023-01-01T00:00:00.000Z			0	0	0	0	0		
Q132179211		Coopérative des cheminots de la Riviera	CHERI-Riviera	https://www.cheri-riviera.ch/		CHE-100.673.671	1	0					0	0	0	0	0		
Q133282735	CLE	Coopérative du Logement Epalinges		https://cle-epalinges.ch/	1993-09-01T00:00:00Z	CHE-103.698.615	7	28	2000-01-01T00:00:00.000Z	2023-01-01T00:00:00.000Z			0	0	0	0	0	,Epalinges	,1066
Q132179235	CLL	Coopérative du logement Lutry		https://cll-lutry.ch	1991-01-01T00:00:00Z	CHE-103.558.575	3	8	1996-01-01T00:00:00.000Z	2006-01-01T00:00:00.000Z			0	3	0	0	0	Lutry,	1095,
Q132176017	I6	Coopérative I6				CHE-235.810.058	1	8	1887-01-01T00:00:00.000Z	1887-01-01T00:00:00.000Z	2017-01-01T00:00:00.000Z	2017-01-01T00:00:00.000Z	1	0	0	0	0	Lausanne	1005
Q133282403		Coopérative INTI		https://www.cooperative-inti.ch	2003-01-01T00:00:00Z	CHE-101.089.032	1	19	2005-03-01T00:00:00.000Z	2005-03-01T00:00:00.000Z			0	0	0	0	0		
Q133282414		Coopérative La Ruche		https://gchg.ch/membre/la-ruche/	1957-01-01T00:00:00Z		1	86					0	0	0	0	0	Genève	1205
Q133282419		Coopérative la Valsainte		https://www.cooperativevalsainte.ch/		CHE-103.552.354	2	0			2008-01-01T00:00:00.000Z	2008-01-01T00:00:00.000Z	2	0	0	0	0	Vevey	1800
Q132672906		Coopérative Voisinage		https://www.cooperative-voisinage.ch/	2008-01-01T00:00:00Z	CHE-114.781.189	1	0					0	0	0	0	0		
Q132179383		Ecopolis		https://ecopolis.ch/	2002-01-01T00:00:00Z	CHE-332.721.134	1	0	2023-01-01T00:00:00.000Z	2023-01-01T00:00:00.000Z			0	0	0	0	0		
Q133282952	CDEF	La coopérative d'en face		https://www.cdef.ch/	2011-01-01T00:00:00Z	CHE-278.099.586	1	21					0	0	0	0	0	Neuchâtel	2000
Q131748305		Logement Idéal		https://www.logement-ideal.ch	1960-01-01T00:00:00Z	CHE-101.746.261	58	875					0	12	37	0	2	,Lausanne,Pully,Romanel-sur-Lausanne,Crissier,Mézières VD,Granges-près-Marnand	,1006,1010,1018,1004,1009,1032,1023m,1083,1523
Q132179778		Société Coopérative d’Habitation Charmontey	SCH Charmontey	https://www.charmontey.ch/	1947-05-30T00:00:00Z	CHE-103.978.954	13	141					0	2	0	0	0	,Vevey	,1800
Q132678496		Société coopérative d’habitation Cité des Philosophes				CHE-102.320.806	6	34					0	6	0	0	0		
Q133284185	CHCG	Société Coopérative d’Habitation des Cheminots de Genève		https://chcg-ge.ch/		CHE-106.000.393	3	439	1963-01-01T00:00:00.000Z	1975-01-01T00:00:00.000Z			1	0	0	0	0		
Q132179629	SCHG	Société Coopérative d’Habitation Genève		https://schg.ch/	1919-01-01T00:00:00Z	CHE-107.744.183	1	46	2010-01-01T00:00:00.000Z	2010-01-01T00:00:00.000Z			0	1	0	0	0		
Q132679940		Société coopérative d’habitation La Maison Ouvrière	La Maison Ouvrière	https://la-maison-ouvriere.ch/		CHE-102.044.397	27	726	1910-01-01T00:00:00.000Z				5	4	0	0	3	,Lausanne,Écublens,Pully	,1007,1018,1024,1009
Q132179751		Société coopérative d'habitation La Paix		http://lapaix.ch/		CHE-100.726.681	12	0					0	0	0	0	0	Nyon	1260
Q126741196	SCHL	Société coopérative d'habitation Lausanne		https://schl.ch/	1920-01-01T00:00:00Z	CHE-107.036.838	97	1850	1906-01-01T00:00:00.000Z	2023-08-01T00:00:00.000Z	1977-01-01T00:00:00.000Z		35	17	0	0	1	,Lausanne,Romanel-sur-Lausanne,Ecublens (VD),Pully,Chavannes-près-Renens,Bussigny,Le Mont-sur-Lausanne,Epalinges	,1007,1004,1006,1012,1032,1010,1018,1024,1009,1022,1030,1052,1066
Q133283915		Société coopérative d'habitation Le Trèfle à Quatre			2013-01-16T00:00:00Z	CHE-193.419.746	1	14					0	0	0	0	0	St-Aubin FR	1566
Q132677586		Société Coopérative d'habitation Morges				CHE-100.382.860	8	0					0	8	0	0	0		
Q132179712	SCHP	Société coopérative d'habitation Pully		https://schpully.ch	1988-01-01T00:00:00Z	CHE-101.923.445	2	61	1991-01-01T00:00:00.000Z	2004-01-01T00:00:00.000Z	2016-01-01T00:00:00.000Z		1	0	0	0	0		
Q131310187		Société coopérative d'habitations Le Chêne	SCH Le Chêne	https://schlechene.ch		CHE-100.072.537	14	238	1951-01-01T00:00:00.000Z	1976-01-01T00:00:00.000Z			0	0	0	0	0	Gland,Nyon,,Coppet	1196,1260,,1296
Q132179442		Société coopérative de construction et d’habitation Le Bled	SCCH Le Bled	https://lebled.ch	2015-01-01T00:00:00Z	CHE-232.069.729	1	77	2023-07-01T00:00:00.000Z	2023-07-01T00:00:00.000Z			0	0	0	0	0		
Q132781287		Société coopérative Jordils-Moulins				CHE-108.454.233	1	42	1998-01-01T00:00:00.000Z	1998-01-01T00:00:00.000Z			0	0	0	0	0		
